SCHOOL_YEAR,LEVEL_CODE,DIV_NUMBER,DIV_NAME,SCH_NUMBER,SCH_NAME,FEDERAL_RACE_CODE,GENDER,DISABILITY_FLAG,LEP_FLAG,DISADVANTAGED_FLAG,COHORT_GRADUATE_CNT,PS_CREDIT_DE_CNT,PS_UNKN_DE_CNT,PS_CREDIT_WO_DE_CNT,PS_UNKN_WO_DE_CNT
2007-2008,DIV,84,Scott County,,,,F,N,N,,57,41,1,34,0
2007-2008,DIV,84,Scott County,,,,M,N,N,,50,31,0,22,0
2007-2008,DIV,84,Scott County,,,,,N,N,,107,72,1,56,0
2007-2008,DIV,85,Shenandoah County,,,,F,N,N,,70,54,0,54,0
2007-2008,DIV,85,Shenandoah County,,,,M,N,N,,75,42,0,40,0
2007-2008,DIV,85,Shenandoah County,,,,,N,N,,145,96,0,94,0
2007-2008,DIV,85,Shenandoah County,,,,,Y,N,,10,5,0,5,0
2007-2008,DIV,86,Smyth County,,,,F,N,N,,63,34,1,33,1
2007-2008,DIV,86,Smyth County,,,,M,N,N,,54,26,0,25,0
2007-2008,DIV,86,Smyth County,,,,,N,N,,117,60,1,58,1
2007-2008,DIV,87,Southampton County,,,,F,N,N,,53,32,1,31,1
2007-2008,DIV,87,Southampton County,,,,M,N,N,,21,9,2,9,2
2007-2008,DIV,87,Southampton County,,,,,N,N,,74,41,3,40,3
2007-2008,DIV,88,Spotsylvania County,,,,F,N,N,,338,215,3,214,3
2007-2008,DIV,88,Spotsylvania County,,,,M,N,N,,226,144,1,144,1
2007-2008,DIV,88,Spotsylvania County,,,,,N,N,,564,359,4,358,4
2007-2008,DIV,88,Spotsylvania County,,,,F,Y,N,,13,3,0,3,0
2007-2008,DIV,88,Spotsylvania County,,,,M,Y,N,,23,9,0,9,0
2007-2008,DIV,88,Spotsylvania County,,,,,Y,N,,36,12,0,12,0
2007-2008,DIV,89,Stafford County,,,,F,N,N,,429,307,5,303,5
2007-2008,DIV,89,Stafford County,,,,M,N,N,,322,202,6,202,6
2007-2008,DIV,89,Stafford County,,,,,N,N,,751,509,11,505,11
2007-2008,DIV,89,Stafford County,,,,F,N,Y,,14,9,0,9,0
2007-2008,DIV,89,Stafford County,,,,,N,Y,,21,15,0,15,0
2007-2008,DIV,89,Stafford County,,,,,Y,N,,11,1,0,1,0
2007-2008,DIV,90,Surry County,,,,F,N,N,,13,10,0,10,0
2007-2008,DIV,90,Surry County,,,,M,N,N,,16,10,0,10,0
2007-2008,DIV,90,Surry County,,,,,N,N,,29,20,0,20,0
2007-2008,DIV,91,Sussex County,,,,F,N,N,,14,6,0,6,0
2007-2008,DIV,91,Sussex County,,,,M,N,N,,14,7,0,7,0
2007-2008,DIV,91,Sussex County,,,,,N,N,,28,13,0,13,0
2007-2008,DIV,92,Tazewell County,,,,F,N,N,,70,44,1,42,1
2007-2008,DIV,92,Tazewell County,,,,M,N,N,,74,48,1,47,1
2007-2008,DIV,92,Tazewell County,,,,,N,N,,144,92,2,89,2
2007-2008,DIV,93,Warren County,,,,F,N,N,,64,38,0,38,0
2007-2008,DIV,93,Warren County,,,,M,N,N,,59,40,0,37,0
2007-2008,DIV,93,Warren County,,,,,N,N,,123,78,0,75,0
2007-2008,DIV,93,Warren County,,,,,Y,N,,10,1,0,1,0
2007-2008,DIV,94,Washington County,,,,F,N,N,,95,50,1,47,1
2007-2008,DIV,94,Washington County,,,,M,N,N,,89,43,0,42,0
2007-2008,DIV,94,Washington County,,,,,N,N,,184,93,1,89,1
2007-2008,DIV,94,Washington County,,,,M,Y,N,,12,5,0,5,0
2007-2008,DIV,94,Washington County,,,,,Y,N,,17,7,0,7,0
2007-2008,DIV,95,Westmoreland County,,,,F,N,N,,22,12,2,12,2
2007-2008,DIV,95,Westmoreland County,,,,M,N,N,,11,2,0,2,0
2007-2008,DIV,95,Westmoreland County,,,,,N,N,,33,14,2,14,2
2007-2008,DIV,96,Wise County,,,,F,N,N,,112,60,1,56,1
2007-2008,DIV,96,Wise County,,,,M,N,N,,93,48,1,47,1
2007-2008,DIV,96,Wise County,,,,,N,N,,205,108,2,103,2
2007-2008,DIV,97,Wythe County,,,,F,N,N,,80,42,3,38,2
2007-2008,DIV,97,Wythe County,,,,M,N,N,,49,21,0,18,0
2007-2008,DIV,97,Wythe County,,,,,N,N,,129,63,3,56,2
2007-2008,DIV,98,York County,,,,F,N,N,,221,163,2,163,2
2007-2008,DIV,98,York County,,,,M,N,N,,198,140,1,140,1
2007-2008,DIV,98,York County,,,,,N,N,,419,303,3,303,3
2007-2008,DIV,101,Alexandria City,,,,F,N,N,,75,52,1,52,1
2007-2008,DIV,101,Alexandria City,,,,M,N,N,,66,42,2,42,2
2007-2008,DIV,101,Alexandria City,,,,,N,N,,141,94,3,94,3
2007-2008,DIV,101,Alexandria City,,,,,N,Y,,12,9,0,9,0
2007-2008,DIV,102,Bristol City,,,,F,N,N,,23,12,0,12,0
2007-2008,DIV,102,Bristol City,,,,M,N,N,,19,11,0,10,0
2007-2008,DIV,102,Bristol City,,,,,N,N,,42,23,0,22,0
2007-2008,DIV,103,Buena Vista City,,,,F,N,N,,11,7,0,7,0
2007-2008,DIV,103,Buena Vista City,,,,M,N,N,,10,8,0,8,0
2007-2008,DIV,103,Buena Vista City,,,,,N,N,,21,15,0,15,0
2007-2008,DIV,104,Charlottesville City,,,,F,N,N,,45,31,0,31,0
2007-2008,DIV,104,Charlottesville City,,,,M,N,N,,26,17,0,16,0
2007-2008,DIV,104,Charlottesville City,,,,,N,N,,71,48,0,47,0
2007-2008,DIV,106,Colonial Heights City,,,,F,N,N,,25,18,0,18,0
2007-2008,DIV,106,Colonial Heights City,,,,M,N,N,,36,24,0,24,0
2007-2008,DIV,106,Colonial Heights City,,,,,N,N,,61,42,0,42,0
2007-2008,DIV,107,Covington City,,,,F,N,N,,12,10,0,10,0
2007-2008,DIV,107,Covington City,,,,M,N,N,,12,8,0,7,0
2007-2008,DIV,107,Covington City,,,,,N,N,,24,18,0,17,0
2007-2008,DIV,108,Danville City,,,,F,N,N,,85,45,2,41,2
2007-2008,DIV,108,Danville City,,,,M,N,N,,48,35,0,34,0
2007-2008,DIV,108,Danville City,,,,,N,N,,133,80,2,75,2
2007-2008,DIV,109,Falls Church City,,,,F,N,N,,24,20,0,20,0
2007-2008,DIV,109,Falls Church City,,,,M,N,N,,27,22,0,22,0
2007-2008,DIV,109,Falls Church City,,,,,N,N,,51,42,0,42,0
2007-2008,DIV,110,Fredericksburg City,,,,F,N,N,,32,21,0,21,0
2007-2008,DIV,110,Fredericksburg City,,,,M,N,N,,28,14,0,14,0
2007-2008,DIV,110,Fredericksburg City,,,,,N,N,,60,35,0,35,0
2007-2008,DIV,111,Galax City,,,,F,N,N,,16,12,0,12,0
2007-2008,DIV,111,Galax City,,,,M,N,N,,13,9,0,8,0
2007-2008,DIV,111,Galax City,,,,,N,N,,29,21,0,20,0
2007-2008,DIV,112,Hampton City,,,,F,N,N,,252,129,5,128,5
2007-2008,DIV,112,Hampton City,,,,M,N,N,,198,117,3,116,3
2007-2008,DIV,112,Hampton City,,,,,N,N,,450,246,8,244,8
2007-2008,DIV,112,Hampton City,,,,M,Y,N,,10,2,0,2,0
2007-2008,DIV,112,Hampton City,,,,,Y,N,,17,3,0,3,0
2007-2008,DIV,113,Harrisonburg City,,,,F,N,N,,42,31,0,31,0
2007-2008,DIV,113,Harrisonburg City,,,,M,N,N,,26,17,1,17,1
2007-2008,DIV,113,Harrisonburg City,,,,,N,N,,68,48,1,48,1
2007-2008,DIV,113,Harrisonburg City,,,,F,N,Y,,11,6,0,6,0
2007-2008,DIV,113,Harrisonburg City,,,,M,N,Y,,11,4,0,4,0
2007-2008,DIV,113,Harrisonburg City,,,,,N,Y,,22,10,0,10,0
2007-2008,DIV,114,Hopewell City,,,,F,N,N,,36,18,0,18,0
2007-2008,DIV,114,Hopewell City,,,,M,N,N,,16,6,2,6,2
2007-2008,DIV,114,Hopewell City,,,,,N,N,,52,24,2,24,2
2007-2008,DIV,115,Lynchburg City,,,,F,N,N,,90,52,1,52,1
2007-2008,DIV,115,Lynchburg City,,,,M,N,N,,74,45,0,44,0
2007-2008,DIV,115,Lynchburg City,,,,,N,N,,164,97,1,96,1
2007-2008,DIV,116,Martinsville City,,,,F,N,N,,37,23,0,22,0
2007-2008,DIV,116,Martinsville City,,,,M,N,N,,25,11,0,10,0
2007-2008,DIV,116,Martinsville City,,,,,N,N,,62,34,0,32,0
2007-2008,DIV,117,Newport News City,,,,F,N,N,,236,153,7,152,7
2007-2008,DIV,117,Newport News City,,,,M,N,N,,172,105,2,105,2
2007-2008,DIV,117,Newport News City,,,,,N,N,,408,258,9,257,9
2007-2008,DIV,117,Newport News City,,,,,N,Y,,15,8,1,8,1
2007-2008,DIV,118,Norfolk City,,,,F,N,N,,318,180,7,179,7
2007-2008,DIV,118,Norfolk City,,,,M,N,N,,168,96,5,96,5
2007-2008,DIV,118,Norfolk City,,,,,N,N,,486,276,12,275,12
2007-2008,DIV,118,Norfolk City,,,,,N,Y,,13,8,0,8,0
2007-2008,DIV,118,Norfolk City,,,,,Y,N,,14,9,0,9,0
2007-2008,DIV,119,Norton City,,,,F,N,N,,13,9,0,9,0
2007-2008,DIV,119,Norton City,,,,M,N,N,,11,5,0,5,0
2007-2008,DIV,119,Norton City,,,,,N,N,,24,14,0,14,0
2007-2008,DIV,120,Petersburg City,,,,F,N,N,,35,21,0,21,0
2007-2008,DIV,120,Petersburg City,,,,M,N,N,,23,9,0,9,0
2007-2008,DIV,120,Petersburg City,,,,,N,N,,58,30,0,30,0
2007-2008,DIV,121,Portsmouth City,,,,F,N,N,,150,74,1,71,1
2007-2008,DIV,121,Portsmouth City,,,,M,N,N,,83,37,3,35,3
2007-2008,DIV,121,Portsmouth City,,,,,N,N,,233,111,4,106,4
2007-2008,DIV,122,Radford City,,,,F,N,N,,25,16,0,16,0
2007-2008,DIV,122,Radford City,,,,M,N,N,,28,23,0,23,0
2007-2008,DIV,122,Radford City,,,,,N,N,,53,39,0,39,0
2007-2008,DIV,123,Richmond City,,,,F,N,N,,150,96,0,95,0
2007-2008,DIV,123,Richmond City,,,,M,N,N,,78,42,1,40,1
2007-2008,DIV,123,Richmond City,,,,,N,N,,228,138,1,135,1
2007-2008,DIV,123,Richmond City,,,,M,Y,N,,23,10,3,10,3
2007-2008,DIV,123,Richmond City,,,,,Y,N,,28,12,3,12,3
2007-2008,DIV,124,Roanoke City,,,,F,N,N,,89,49,0,46,0
2007-2008,DIV,124,Roanoke City,,,,M,N,N,,57,34,1,33,1
2007-2008,DIV,124,Roanoke City,,,,,N,N,,146,83,1,79,1
2007-2008,DIV,126,Staunton City,,,,F,N,N,,27,15,0,15,0
2007-2008,DIV,126,Staunton City,,,,M,N,N,,34,21,0,20,0
2007-2008,DIV,126,Staunton City,,,,,N,N,,61,36,0,35,0
2007-2008,DIV,127,Suffolk City,,,,F,N,N,,173,106,2,106,2
2007-2008,DIV,127,Suffolk City,,,,M,N,N,,116,65,3,65,3
